CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2013-4-25,23,18,12,10,7,4,63,50,30,1024,1021,1019,31,11,10,42,16,,0.00,5,,108
2013-4-26,16,13,11,12,11,10,94,79,56,1019,1016,1013,26,10,5,29,19,,2.03,7,Rain,231
2013-4-27,9,8,6,10,6,2,94,84,69,1013,1011,1010,27,10,2,27,16,32,10.92,7,Rain,271
2013-4-28,10,7,4,5,4,2,87,78,57,1017,1014,1012,31,11,10,16,10,,0.51,7,,259
2013-4-29,10,8,5,7,5,3,100,83,59,1017,1016,1014,31,10,3,13,5,,14.99,8,Rain,264
2013-4-30,13,10,7,10,8,7,100,90,77,1015,1013,1010,21,9,5,11,6,,0.51,8,Rain,205
2013-5-1,18,14,9,11,8,6,100,75,36,1017,1016,1014,31,9,2,14,6,,0.51,6,Fog-Rain,308
2013-5-2,17,13,9,10,9,7,94,78,55,1020,1018,1017,18,10,10,27,13,,0.25,7,Rain-Thunderstorm,288
2013-5-3,18,14,11,11,9,8,94,79,56,1021,1020,1019,31,11,10,23,18,,0.00,6,Rain,275
2013-5-4,19,13,8,10,9,7,94,70,41,1023,1021,1020,26,11,10,19,13,,0.00,4,,298
2013-5-5,22,16,9,9,7,6,87,57,31,1022,1020,1019,29,10,10,16,11,,0.00,1,,296
2013-5-6,24,16,8,10,6,2,87,52,18,1020,1019,1016,31,10,10,16,8,,0.00,1,,297
2013-5-7,21,17,14,15,12,6,82,70,48,1018,1017,1016,21,10,10,16,6,,0.00,7,Rain,331
2013-5-8,24,19,14,15,14,12,94,77,42,1019,1015,1014,27,10,10,34,6,27,2.03,6,Rain,230
2013-5-9,18,16,13,16,14,11,94,85,68,1020,1016,1014,31,10,6,39,10,,2.03,7,Rain,351
2013-5-10,17,13,10,12,8,5,100,71,41,1023,1022,1021,31,11,10,23,16,,1.02,7,Rain,302
2013-5-11,17,13,9,8,6,5,82,64,38,1024,1022,1021,31,10,10,27,18,,0.00,6,,285
2013-5-12,16,13,10,9,8,6,88,69,46,1025,1024,1023,26,10,10,27,18,,0.00,8,,294
2013-5-13,18,14,11,9,8,7,82,65,46,1025,1023,1020,31,10,10,14,10,,0.00,7,,316
2013-5-14,22,14,7,13,9,6,87,70,45,1019,1012,1004,31,11,10,26,8,,0.00,3,,92
2013-5-15,12,10,8,12,9,6,94,86,71,1006,1005,1004,27,10,4,27,14,,10.92,7,Rain,277
2013-5-16,16,11,7,9,6,5,93,76,48,1005,1002,999,10,10,10,26,10,,0.51,7,Rain,259
2013-5-17,19,12,4,8,6,3,100,69,35,1001,1000,998,19,10,10,32,11,,0.00,2,,123
2013-5-18,16,13,10,9,8,6,88,74,44,1007,1002,998,31,11,10,39,14,55,1.02,7,Rain,247
2013-5-19,16,12,9,10,8,5,93,75,50,1019,1014,1007,31,10,7,32,21,47,3.05,6,Rain-Thunderstorm,262
2013-5-20,17,12,6,8,6,4,93,68,38,1020,1019,1018,26,10,10,24,13,,0.00,6,,280
2013-5-21,12,9,7,10,8,5,94,85,71,1021,1019,1017,31,10,6,24,14,,3.05,7,Rain,262
2013-5-22,18,14,11,13,11,8,100,87,55,1019,1017,1015,31,10,3,29,23,,1.02,8,Rain,284
2013-5-23,16,13,10,11,9,4,94,77,42,1019,1017,1015,31,11,10,37,24,58,0.51,7,Rain,279
2013-5-24,13,10,7,8,6,4,93,79,58,1018,1017,1016,26,10,6,32,24,50,3.05,6,Rain,273
2013-5-25,16,11,7,9,6,3,93,73,38,1022,1018,1016,26,10,5,45,26,64,3.05,6,Rain,289
2013-5-26,18,11,3,6,4,1,93,60,24,1023,1019,1015,31,10,10,13,6,,0.00,1,,3
2013-5-27,21,14,7,10,7,4,87,65,39,1015,1011,1008,19,10,10,23,10,,0.00,6,,135
2013-5-28,14,12,10,11,9,6,94,82,62,1012,1009,1005,24,11,6,37,14,58,5.08,7,Rain,241
2013-5-29,13,10,7,8,6,5,87,75,51,1013,1010,1009,31,11,10,37,23,55,0.00,6,Rain,261
2013-5-30,14,11,8,12,9,7,94,86,72,1014,1013,1012,31,10,5,37,23,,6.10,7,Rain,267
2013-5-31,18,14,11,12,11,9,94,79,55,1020,1015,1012,31,10,6,39,26,,8.89,7,Rain,300
2013-6-1,20,16,12,13,12,10,88,78,55,1023,1021,1020,31,11,9,34,27,,0.76,7,Rain,282
2013-6-2,20,16,12,14,12,10,94,82,62,1024,1022,1021,31,10,10,32,24,,0.00,7,,276
2013-6-3,22,16,10,12,9,7,100,67,30,1023,1021,1018,31,10,10,26,19,,0.00,3,,283
2013-6-4,22,14,8,10,8,6,88,61,31,1019,1016,1015,31,10,10,16,10,,0.00,4,,291
2013-6-5,26,19,12,13,11,9,88,61,32,1016,1014,1012,10,10,10,24,8,,0.00,5,,141
2013-6-6,26,19,13,14,12,9,82,64,38,1017,1015,1013,31,11,10,32,19,,0.00,1,,137
2013-6-7,26,20,14,15,12,8,77,60,39,1017,1015,1012,10,10,10,24,16,,0.00,8,,135
2013-6-8,18,16,14,15,13,10,94,80,66,1013,1012,1010,31,10,9,24,13,,12.95,7,Rain-Thunderstorm,200
2013-6-9,18,16,12,13,12,11,94,86,68,1014,1010,1008,31,10,8,27,8,,8.89,6,Rain,198
2013-6-10,20,17,13,14,13,11,94,81,60,1018,1016,1014,26,10,7,32,18,,0.25,6,Rain,273
2013-6-11,24,18,12,15,13,11,94,73,47,1021,1019,1018,29,11,10,19,6,,0.00,6,,292
2013-6-12,28,21,14,17,15,13,94,65,34,1022,1021,1018,18,10,10,11,5,,0.00,2,,1
2013-6-13,19,17,15,17,15,13,94,82,64,1024,1021,1018,19,10,6,39,10,,0.25,8,Rain,284
2013-6-14,27,20,13,17,14,12,94,73,46,1024,1018,1015,31,10,10,13,8,,0.00,3,,346
2013-6-15,23,20,16,16,13,10,88,66,40,1020,1019,1017,31,11,10,19,11,,0.00,6,,313
2013-6-16,29,22,14,17,14,12,88,61,37,1018,1013,1009,23,11,10,32,11,,0.00,1,,132
2013-6-17,27,22,18,18,16,13,94,70,40,1013,1008,1005,31,11,6,48,26,69,5.08,6,Rain-Thunderstorm,139
2013-6-18,24,19,15,18,17,15,100,90,67,1013,1012,1010,19,9,5,35,11,100,4.06,7,Rain-Thunderstorm,262
2013-6-19,18,16,14,15,13,12,100,85,65,1017,1013,1010,31,10,2,19,11,,4.06,8,Rain-Thunderstorm,276
2013-6-20,21,17,13,13,12,11,94,77,54,1021,1017,1016,31,10,5,34,11,,0.00,7,Rain,267
2013-6-21,18,16,13,15,12,10,94,81,68,1023,1020,1018,14,10,10,23,8,,1.02,7,Rain,271
2013-6-22,23,18,12,14,12,11,94,72,43,1024,1023,1021,14,10,10,24,13,,0.25,6,Rain,292
2013-6-23,20,17,14,14,11,6,88,68,40,1027,1024,1023,18,10,10,40,21,,0.25,7,,294
2013-6-24,18,14,11,10,9,7,94,69,45,1028,1028,1027,31,10,10,24,19,,0.00,7,,295
2013-6-25,22,17,12,11,9,7,82,61,36,1028,1027,1026,10,10,10,23,11,,0.00,5,,319
2013-6-26,23,17,11,11,8,7,77,56,29,1028,1027,1025,10,10,10,21,13,,0.00,1,,320
2013-6-27,23,17,10,11,9,7,94,57,30,1026,1025,1024,31,11,10,26,13,,0.00,1,,306
2013-6-28,21,18,14,15,12,9,88,68,47,1027,1025,1025,31,11,10,29,16,,0.25,7,,284
2013-6-29,22,19,15,15,13,12,88,73,56,1028,1027,1026,31,11,10,24,19,,0.00,7,,286
2013-6-30,26,21,16,15,14,13,88,70,42,1027,1024,1020,10,10,10,21,14,,0.00,6,,315
2013-7-1,29,22,14,16,15,14,94,66,40,1020,1017,1015,19,10,10,16,6,,0.00,2,Rain,228
2013-7-2,26,21,16,17,16,12,83,69,45,1017,1016,1014,31,11,10,23,13,,2.03,4,,150
2013-7-3,22,19,17,18,17,15,94,83,70,1022,1019,1017,19,10,5,29,14,,2.03,7,Rain,270
2013-7-4,25,20,15,16,14,12,94,71,48,1026,1024,1022,10,10,3,24,16,,0.51,5,Rain,316
2013-7-5,29,22,14,17,15,13,94,65,33,1026,1025,1022,31,11,10,13,8,,0.00,1,,327
2013-7-6,32,24,16,18,16,12,94,59,25,1024,1022,1021,31,10,10,16,6,,0.00,1,,313
2013-7-7,31,24,18,19,16,12,83,57,23,1023,1022,1021,10,10,10,13,8,,0.00,1,,294
2013-7-8,33,26,18,18,16,14,83,55,27,1022,1021,1018,31,10,10,14,8,,0.00,1,,157
2013-7-9,33,26,19,17,14,13,65,48,29,1020,1017,1014,31,10,10,24,11,,0.00,,,137
2013-7-10,31,25,19,19,16,13,88,56,33,1016,1014,1011,26,11,3,13,8,,7.11,6,Rain-Thunderstorm,132
2013-7-11,31,26,19,17,16,14,78,54,29,1014,1013,1012,31,14,10,14,8,,0.00,2,,233
2013-7-12,32,26,18,19,17,13,88,57,22,1016,1015,1013,31,13,10,26,6,,0.00,1,,154
2013-7-13,32,26,21,19,17,15,83,58,31,1017,1016,1014,31,13,3,50,8,,0.00,6,Thunderstorm,159
2013-7-14,28,23,19,19,17,14,88,67,41,1020,1019,1018,31,13,6,21,10,,0.00,5,,274
2013-7-15,31,24,17,19,16,13,94,60,24,1021,1020,1018,27,12,10,29,11,,0.00,1,,278
2013-7-16,31,25,19,19,18,16,88,67,32,1021,1020,1018,27,12,8,55,10,,0.00,3,Rain-Thunderstorm,210
2013-7-17,30,24,18,18,17,16,88,69,32,1022,1021,1019,31,12,10,40,13,,0.00,5,Thunderstorm,252
2013-7-18,30,24,18,18,17,13,88,69,31,1021,1020,1017,26,11,9,29,10,,0.00,5,,251
2013-7-19,32,24,18,18,17,14,94,64,32,1019,1016,1014,31,10,9,26,8,,0.00,1,,161
2013-7-20,33,27,21,19,17,14,84,61,31,1015,1014,1013,19,10,10,23,13,,0.00,,,134
2013-7-21,34,27,19,19,17,12,88,57,26,1017,1016,1015,31,11,10,19,11,,0.00,,,139
2013-7-22,34,27,19,19,17,14,88,54,28,1017,1016,1013,19,10,8,13,8,,0.00,1,,156
2013-7-23,32,27,21,20,18,15,88,61,39,1016,1014,1013,11,10,10,23,10,,0.00,5,Thunderstorm,204
2013-7-24,31,26,21,20,19,17,88,67,40,1018,1016,1014,26,10,8,16,10,47,0.00,4,Thunderstorm,289
2013-7-25,37,28,20,21,18,15,94,58,24,1017,1014,1011,14,10,10,29,10,48,0.00,1,,141
2013-7-26,34,28,22,21,18,16,78,58,35,1013,1011,1008,31,10,10,29,18,,0.00,6,,161
2013-7-27,34,28,22,22,20,16,88,65,38,1011,1007,1004,31,11,10,35,21,53,0.00,6,Rain-Thunderstorm,149
2013-7-28,28,23,19,20,16,14,88,66,35,1016,1012,1011,31,11,10,14,10,,10.92,7,Rain-Thunderstorm,337
2013-7-29,27,21,16,20,15,13,94,69,39,1025,1021,1016,31,10,5,34,14,,0.00,3,Rain,291
2013-7-30,28,22,17,15,14,12,77,58,34,1026,1024,1022,10,10,10,14,8,,0.00,2,,337
2013-7-31,34,26,17,16,14,8,88,51,14,1023,1019,1014,18,10,10,21,6,,0.00,1,,118
2013-8-1,33,27,21,20,16,12,73,50,24,1015,1013,1010,19,10,10,35,23,52,0.00,1,,133
2013-8-2,33,28,22,19,17,14,73,55,29,1015,1012,1011,31,11,10,37,27,55,0.00,,Thunderstorm,139
2013-8-3,29,25,21,19,14,11,73,53,31,1021,1019,1015,10,10,10,29,16,,0.00,6,,306
2013-8-4,31,26,21,16,15,14,64,51,32,1022,1020,1017,10,10,10,24,13,,0.00,2,,321
2013-8-5,31,26,20,20,18,16,78,63,46,1018,1016,1014,31,11,10,32,11,,0.00,6,,232
2013-8-6,28,24,21,20,18,17,83,67,49,1018,1014,1010,31,10,10,21,13,,5.08,7,Rain-Thunderstorm,330
2013-8-7,24,20,16,18,17,15,94,83,57,1016,1013,1011,10,10,1,32,11,40,11.94,7,Fog-Rain-Thunderstorm,313
2013-8-8,25,20,16,15,13,11,94,69,36,1024,1020,1016,10,10,10,26,14,,0.00,6,,298
2013-8-9,26,21,16,16,14,12,94,67,39,1026,1025,1024,14,10,10,24,16,,0.00,6,,298
2013-8-10,26,21,16,16,14,12,94,64,34,1025,1024,1022,10,10,10,23,13,,0.00,5,,305
2013-8-11,29,22,15,15,14,12,94,60,33,1023,1020,1017,31,10,10,11,6,,0.00,1,,347
2013-8-12,32,24,17,18,16,13,94,60,31,1018,1016,1015,10,10,10,16,5,,0.00,1,Rain-Thunderstorm,324
2013-8-13,27,23,20,18,15,10,88,61,27,1021,1019,1018,10,10,10,23,18,,0.00,7,Thunderstorm,296
2013-8-14,28,21,15,13,11,8,77,50,22,1022,1021,1019,31,10,10,19,11,,0.00,1,,302
2013-8-15,30,22,14,13,11,7,88,52,23,1020,1019,1017,10,10,10,11,5,,0.00,,,327
2013-8-16,31,23,16,17,14,11,83,56,28,1020,1018,1016,10,10,10,34,6,,0.76,2,,135
2013-8-17,28,23,18,18,15,13,94,64,32,1021,1019,1017,19,10,10,35,16,,0.76,6,Rain-Thunderstorm,287
2013-8-18,31,23,16,16,14,10,94,57,23,1018,1017,1016,26,10,10,14,5,,0.00,1,,201
2013-8-19,23,21,18,18,16,14,88,75,53,1025,1022,1017,10,10,6,29,13,,0.00,7,Rain,282
2013-8-20,28,21,13,15,11,8,94,58,24,1026,1024,1022,26,10,10,19,10,,0.00,1,,296
2013-8-21,31,22,13,13,10,4,94,53,14,1022,1019,1015,31,10,10,19,6,,0.00,1,,153
2013-8-22,30,23,16,19,14,9,83,58,42,1016,1014,1013,10,10,10,27,14,,0.00,,,141
